fname,itp,tp_prob,its,ts_prob
CM_URMC_00_HHE_100_2020010115595999.mseed_639000,[],[],[48],[ 0.77086323]
CM_TAPM_00_HHE_100_2020010116000000.mseed_393000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_642000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_645000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_396000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_648000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_651000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_399000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_402000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_654000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_657000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_405000,[2933],[ 0.6827036],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_660000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_408000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_663000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_411000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_666000,[],[],[97],[ 0.5557384]
CM_TAPM_00_HHE_100_2020010116000000.mseed_414000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_417000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_669000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_672000,[1414],[ 0.9567942],[1709],[ 0.64613014]
CM_URMC_00_HHE_100_2020010115595999.mseed_675000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_678000,[713],[ 0.94139713],[1061],[ 0.85387605]
CM_URMC_00_HHE_100_2020010115595999.mseed_681000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_684000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_687000,[],[],[56],[ 0.3275177]
CM_URMC_00_HHE_100_2020010115595999.mseed_690000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_420000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_693000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_423000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_696000,[2898],[ 0.60499877],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_426000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_699000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_429000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_702000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_432000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_705000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_435000,[ 783 2556],[ 0.43198377  0.7195827 ],[ 361 1071 2623],[ 0.30503282  0.6765219   0.68145585]
CM_URMC_00_HHE_100_2020010115595999.mseed_708000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_711000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_714000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_717000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_438000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_441000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_444000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_447000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_450000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_453000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_456000,[1435],[ 0.49142316],[1727],[ 0.589929]
CM_TAPM_00_HHE_100_2020010116000000.mseed_459000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_462000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_465000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_468000,[2862],[ 0.8154291],[1153],[ 0.32960644]
CM_TAPM_00_HHE_100_2020010116000000.mseed_471000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_474000,[2788],[ 0.55882734],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_477000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_480000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_483000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_486000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_489000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_492000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_495000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_498000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_501000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_504000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_507000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_510000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_513000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_516000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_519000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_522000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_525000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_528000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_531000,[601],[ 0.6192464],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_534000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_537000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_540000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_543000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_546000,[1584],[ 0.5813543],[1917],[ 0.34516484]
CM_TAPM_00_HHE_100_2020010116000000.mseed_549000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_552000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_555000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_558000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_561000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_564000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_567000,[],[],[ 307 1076],[ 0.71979004  0.61440206]
CM_TAPM_00_HHE_100_2020010116000000.mseed_570000,[2287],[ 0.9215208],[1689 2565],[ 0.58296686  0.8961706 ]
CM_TAPM_00_HHE_100_2020010116000000.mseed_573000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_576000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_579000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_582000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_585000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_588000,[1976],[ 0.31105432],[ 124 2108],[ 0.6493755   0.81756455]
CM_TAPM_00_HHE_100_2020010116000000.mseed_591000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_594000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_597000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_600000,[2944],[ 0.7308182],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_603000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_606000,[464],[ 0.76456225],[525],[ 0.6951649]
CM_TAPM_00_HHE_100_2020010116000000.mseed_609000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_612000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_615000,[2019],[ 0.5565851],[2303],[ 0.33803564]
CM_TAPM_00_HHE_100_2020010116000000.mseed_618000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_621000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_624000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_627000,[2423],[ 0.80151755],[1927],[ 0.6905667]
CM_TAPM_00_HHE_100_2020010116000000.mseed_630000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_633000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_636000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_639000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_642000,[384],[ 0.8229387],[529],[ 0.8278635]
CM_TAPM_00_HHE_100_2020010116000000.mseed_645000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_648000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_651000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_654000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_657000,[949],[ 0.5161523],[1268],[ 0.4428755]
CM_TAPM_00_HHE_100_2020010116000000.mseed_660000,[],[],[109],[ 0.71707]
CM_TAPM_00_HHE_100_2020010116000000.mseed_663000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_666000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_669000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_672000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_675000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_678000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_681000,[1993],[ 0.34735483],[2207],[ 0.6233918]
CM_TAPM_00_HHE_100_2020010116000000.mseed_684000,[],[],[993],[ 0.5791964]
CM_TAPM_00_HHE_100_2020010116000000.mseed_687000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_690000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_693000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_696000,[2928],[ 0.3114986],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_699000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_702000,[ 231 2953],[ 0.32275563  0.3874811 ],[582],[ 0.58924574]
CM_TAPM_00_HHE_100_2020010116000000.mseed_705000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_708000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_711000,[1680],[ 0.5432003],[489],[ 0.36792004]
CM_TAPM_00_HHE_100_2020010116000000.mseed_714000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_717000,[],[],[],[]
